5494;2006
831;3434
2968;1926
5953;1026
5256;2439
1285;2231
2901;349
4103;1821
195;712
5996;963
4245;1117
5197;1193
5282;1991
1741;1368
1932;580
4318;348
1796;217
3775;1197
3099;1975
716;742
1071;584
1119;2920
3681;3463
3367;2826
673;341
854;979
2878;3584
2899;3012
3391;2584
2638;3106
2478;2799
1437;288
5854;1941
3471;2561
3267;2893
3119;3584
4725;573
5420;950
1852;2811
1680;1194
2664;2183
543;1144
2092;50
3032;374
793;1957
5623;1105
4675;502
1053;2884
117;148
2077;540
2272;3442
2208;1731
2909;3469
4136;3136
5915;704
824;2524
601;993
3163;1306
5886;1965
4600;2958
1010;2531
5795;167
160;467
494;137
1164;2137
3830;1558
1339;973
869;369
4275;347
2051;519
5668;1866
516;1121
2592;738
5065;1461
2929;2749
1680;2761
2890;1275
1613;3399
2474;2420
5910;1295
1541;2652
3299;1118
3831;2190
5888;1575
5464;1112
3963;2709
899;502
3907;575
1252;2910
1948;467
1059;3103
1328;254
3361;2984
4023;1167
4596;1111
4179;1395
1784;2402
4708;949
2439;1790
3483;266
4543;1151
1600;2066
3945;2177
5502;2786
1449;1214
1775;1537
2583;1538
1096;2232
2962;3026
3217;103
4400;3051
5111;654
3418;857
2907;3488
5714;764
5726;662
770;461
4829;254
5279;2839
3824;3443
1394;2456
1749;2056
3227;1108
5847;318
2575;2867
985;982
264;330
4508;415
3358;1935
731;1612
4726;352
855;890
2020;1248
6002;2335
6036;208
225;2945
4169;2232
2498;2560
546;3393
3791;288
4505;1216
952;310
1586;924
3900;859
3698;2508
5878;1260
4517;1874
2166;1738
2407;1148
1505;1187
5675;2142
4637;2960
4279;1130
4366;2839
3892;1161
42;2179
2592;3287
1298;397
4186;198
3942;358
2011;990
3719;2899
419;1108
4107;2060
1298;545
550;961
959;2100
5167;945
2175;633
2265;2848
5011;983
2237;271
260;3499
4647;1885
3858;909
1189;2776
4951;3134
3780;1969
2304;1307
3394;803
4643;584
1946;1131
2841;300
300;1059
4808;1275
1632;1821
2221;2131
1880;156
3971;1105
839;2666
5841;526
5350;1278
3330;2508
6007;3119
5795;2560
1780;2978
4832;1179
4601;320
2795;1224
4819;2588
2133;3511
241;1026
357;347
4848;2518
2784;3310
2730;1132
4213;1683
5771;1156
4163;2163
6000;2524
1958;2281
5703;3137
1883;3108
